entity,latest_year,latest_u5mr
Chad,2024,9.73
Afghanistan,2024,5.3
Angola,2024,4.9
Ethiopia,2024,4.45
Bangladesh,2024,3.05
Egypt,2024,2.24
Algeria,2024,2.16
Brazil,2024,1.42
Albania,2024,0.92
China,2024,0.57
